strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,2004-07-31,+0 months,2006Q1,7,FF,4.456666666666667,4.456666666666667,2.054150031638192,2.077379494085459,6.13373856729627,4.543654026364556,-0.4164977207458237,-2.1093520227714415,2.054150031638192,2.077379494085459,6.13373856729627,4.543654026364556,-0.4164977207458237,-2.1093520227714415,-2.402516635028475
mango_rmse,2004-07-31,+0 months,2004Q3,1,GDP,12286.7,0.7417546855123192,10934.098013677709,10929.841547572354,11255.827669783184,11118.032886733426,10748.13358878916,10628.482382947012,1.1418943789063718,1.1193099868954448,2.470186403341579,1.8757992666232681,0.3553380524872196,-0.15435025336802966,0.40013969339405264
mango_rmse,2004-07-31,+0 months,2004Q4,2,GDP,12387.2,0.8146304863318576,11055.146329353187,11053.165707336086,11427.480413031337,11277.87017838774,10833.245244520413,10692.386649860784,1.1009886156168491,1.1220071221753614,1.5135007583078064,1.4274039770622693,0.7887549506968128,0.5994545361138748,0.2863581292849915
mango_rmse,2004-07-31,+0 months,2005Q1,3,GDP,12515.0,1.026424348254551,11174.530446105895,11165.172481246185,11608.43723702339,11430.491321345879,10922.833528469431,10761.984391210754,1.074107066343366,1.008245727506818,1.5711164540356037,1.344204785789671,0.8235747927066939,0.648800054354659,0.04768271808881508
mango_rmse,2004-07-31,+0 months,2005Q2,4,GDP,12570.7,0.44407843142710846,11290.820379239443,11283.597384127548,11782.09147163527,11580.809384413074,11003.112031445535,10827.832196211286,1.0352918387697585,1.0550778698995344,1.4848525003550606,1.306490260185278,0.73227274493739,0.609991371728924,0.59121340734265
mango_rmse,2004-07-31,+0 months,2005Q3,5,GDP,12670.5,0.7907747655515607,11403.53223862706,11398.324745181153,11944.12316801862,11724.501061542247,11078.907037698564,10891.69731189624,0.9933113142867711,1.0116280165560099,1.3658665562768846,1.2331395310992477,0.6864888910701694,0.5880910056191624,0.20253654873521043
mango_rmse,2004-07-31,+0 months,2005Q4,6,GDP,12735.6,0.5124764720115138,11514.275894673458,11503.372574867484,12112.227597746363,11865.505415648642,11160.151565594546,10948.859284040567,0.9664494735133644,0.9173867329684171,1.3976115305329273,1.1954726129255633,0.7306504360778732,0.5234491384186413,0.4539730015018506
mango_rmse,2004-07-31,+0 months,2006Q1,7,GDP,12896.4,1.2546981079330166,11623.21977653513,11613.114353949,12277.695912963492,12010.999451837912,11234.331252747834,10991.306371463332,0.9417154607337608,0.949474752417423,1.3568788263079057,1.2187364764423947,0.6624842293343036,0.38693545936450136,-0.31298264719925584
mango_rmse,2004-07-31,+0 months,2004Q3,1,GOV,2372.1,0.3632067511700754,1956.4821482657617,1956.0306054255773,2017.1081362995985,1992.86229084971,1919.8604620382,1897.2491821885603,0.4774331764667572,0.4572211465569964,1.9370367087077511,1.3679187268670567,-0.43983216171081807,-1.0067319035600875,0.11422642529668181
mango_rmse,2004-07-31,+0 months,2004Q4,2,GOV,2357.6,-0.6131486321506507,1966.3764775739714,1965.635328234889,2039.7676464034278,2011.2523184136421,1922.9444321436968,1894.5532419251542,0.5044459274888169,0.4898296884983111,1.1171032568308092,0.9185629615745761,0.16050623711079126,-0.14219837513351763,1.1175945596394676
mango_rmse,2004-07-31,+0 months,2005Q1,3,GOV,2359.9,0.09750928170593198,1976.5111862107879,1975.6454545364486,2062.4571206881915,2026.7701097862403,1925.8536761790276,1894.4619310846367,0.5140765763861133,0.507964206426692,1.106214649391024,0.768587497381823,0.15117678337635,-0.00481976642294768,0.4165672946801813
mango_rmse,2004-07-31,+0 months,2005Q2,4,GOV,2362.4,0.10588061891683154,1986.340096767889,1985.5798240785934,2081.8572142582743,2043.417278343633,1929.001187817577,1894.2546629764547,0.4960534731258903,0.5015816910752591,0.9362337751867678,0.8180095802556409,0.16330121102141604,-0.010941336109127064,0.3901728542090588
mango_rmse,2004-07-31,+0 months,2005Q3,5,GOV,2383.9,0.9059750567032232,1996.139082826723,1995.3855547191235,2103.052303261095,2058.4077306808626,1932.815743588952,1892.1896731804936,0.4921058160983094,0.4926317884450526,1.0129380403313348,0.7309194830152244,0.19755245159043255,-0.10907277737937093,-0.4138692406049138
mango_rmse,2004-07-31,+0 months,2005Q4,6,GOV,2373.4,-0.4414275765705966,2006.272056709053,2005.4929117013107,2123.417455742673,2076.6676586625613,1937.5491783237196,1891.2937128405194,0.506344559744587,0.5052579611803054,0.9637031023953746,0.8831784164690326,0.24459900759881137,-0.04736166465182379,0.9477721363151836
mango_rmse,2004-07-31,+0 months,2006Q1,7,GOV,2397.1,0.9936147148325247,2016.888262187846,2015.0952941889138,2145.4365372228262,2094.8416448346043,1939.2657295702713,1890.4310159607912,0.5277557580628311,0.47766148897805394,1.031624731028291,0.8713441508360731,0.08855472337527814,-0.045624520902975974,-0.4658589567696936
mango_rmse,2004-07-31,+0 months,2004Q3,1,HRS,100.39999999999999,0.4992521603120359,100.87835004154823,100.87027474786099,102.25588969406472,101.72138610561682,100.04003815975062,99.49113909591922,0.8319727935100829,0.8251547329391151,1.898013584280278,1.4902703490802693,0.168569928199247,-0.2635094123722759,0.332720633198047
mango_rmse,2004-07-31,+0 months,2004Q4,2,HRS,101.16666666666667,0.7607114573814577,101.52566887352823,101.52123793064432,103.63584550386436,102.79159205879495,100.27521232740983,99.43869154838488,0.6396325946758097,0.6432734445319888,1.340487486956654,1.046599322640862,0.23480416507091206,-0.052729697280451404,-0.12107886270564805
mango_rmse,2004-07-31,+0 months,2005Q1,3,HRS,101.63333333333333,0.4602243494656655,102.127284624393,102.1117311963474,104.82946558748203,103.74721705090646,100.5159842232286,99.49484199792546,0.5908261978120777,0.5799600362898616,1.1451623501164576,0.9253774780523472,0.23982327448148766,0.05645146902164555,0.1306018483464122
mango_rmse,2004-07-31,+0 months,2005Q2,4,HRS,102.43333333333334,0.7840615142229446,102.69485573260262,102.66794385821474,105.94126592046238,104.63941607234831,100.7731303538686,99.55354305968847,0.5542101649362863,0.5432316752540522,1.0549952899953752,0.8562972199637642,0.25549943032698863,0.05898170281337656,-0.2298513492866583
mango_rmse,2004-07-31,+0 months,2005Q3,5,HRS,103.06666666666666,0.6163847576828196,103.25137978271665,103.21725851838956,107.0037984410585,105.51401860068384,101.01910314951759,99.66717903605706,0.5404569822450078,0.5336138365287013,0.9979487826285549,0.8323514475293337,0.24378828976932,0.11408049072141324,-0.07592777543781182
mango_rmse,2004-07-31,+0 months,2005Q4,6,HRS,103.86666666666667,0.7731997283326741,103.77652313422982,103.74888105020739,107.9921268080637,106.30575290876902,101.27952000289535,99.7767128743118,0.5073175841707744,0.513730122361622,0.9193991260594281,0.7475581618916038,0.2574580025969553,0.1098392617772781,-0.2658821441618997
mango_rmse,2004-07-31,+0 months,2006Q1,7,HRS,104.93333333333334,1.0217202546654924,104.28540394794075,104.22463371518718,108.95293692754576,107.0461443837948,101.53561254095936,99.87587156988361,0.4891638134479237,0.4575135400121333,0.8857693140598144,0.694059398193847,0.252538033977423,0.09933124983172448,-0.5325564412175687
mango_rmse,2004-07-31,+0 months,2004Q3,1,INVFIX,2019.6,2.08637961973972,1793.3147288819218,1792.4182852395113,1872.1263872170293,1841.17520860301,1746.190979677962,1716.0556845047768,2.3619069962828476,2.297096697524914,4.850304699138341,3.914382236455083,0.8241183816849684,-0.21170622572608266,0.27552737654312764
mango_rmse,2004-07-31,+0 months,2004Q4,2,INVFIX,2053.7,1.6743572361286319,1834.3800848187661,1832.6366266187424,1945.4593645658708,1899.7847118834914,1769.0581308391156,1729.1669971920298,2.264088477065318,2.219000408201577,3.84232360242569,3.133650215100925,1.301044279060637,0.7611337319002764,0.5897312409366862
mango_rmse,2004-07-31,+0 months,2005Q1,3,INVFIX,2078.8,1.214775978824001,1873.2509309728766,1870.0967715281151,2010.115115641184,1954.5592838860057,1793.0085782723868,1743.1179836253193,2.096879125186568,2.0234469508419117,3.2693865554647594,2.8424167569396808,1.344770343891355,0.8035666185500112,0.8821031463625673
mango_rmse,2004-07-31,+0 months,2005Q2,4,INVFIX,2115.8,1.7642187418386968,1910.501731374457,1907.234876445879,2073.776306263101,2007.0640555093003,1814.812655787678,1758.2186294763487,1.9690506901066662,1.9664305440956653,3.117925590668591,2.6508247566598087,1.2087263513483215,0.8625699923742403,0.20483194826796947
mango_rmse,2004-07-31,+0 months,2005Q3,5,INVFIX,2143.1,1.282038738795599,1947.6224399324917,1943.7945522204238,2136.3066217613423,2058.4748181371024,1836.0866091037578,1772.0732477078843,1.9243472952500618,1.8987532990449196,2.9707212508441216,2.5292343686725616,1.1654221362590533,0.784903336170828,0.6423085564544628
mango_rmse,2004-07-31,+0 months,2005Q4,6,INVFIX,2151.6,0.39583724584577595,1983.299929459614,1977.94023094404,2199.4600319340793,2110.0691260082212,1856.2637370136194,1783.6824941633586,1.8152721359880886,1.741399839072777,2.9133429899532715,2.4755379052576743,1.0929260152701126,0.6529856688028524,1.4194348901423126
mango_rmse,2004-07-31,+0 months,2006Q1,7,INVFIX,2201.9,2.310887259165195,2017.5206397673282,2011.4434864693878,2262.877008087137,2157.580958280495,1875.1049827165937,1790.6604473648385,1.710726301925547,1.6796600965277797,2.842512590984647,2.2266959294860555,1.0098924684264432,0.39044726152370757,-0.6001609572396482
mango_rmse,2004-07-31,+0 months,2004Q3,1,IP,92.3292,0.5076628889433721,118.25231568850307,118.24769957279428,120.39240602754022,119.56163764274122,116.9788094864281,116.13041122249528,1.585804815052505,1.5820045682214179,3.0006681770072596,2.457388316665021,0.7309274338590299,0.15750076981948524,1.078141926109133
mango_rmse,2004-07-31,+0 months,2004Q4,2,IP,93.6487,1.4190096145906494,119.89026671849302,119.8636303424917,123.1383150200865,121.80196256952246,117.95319463200055,116.72301674814732,1.3756270240745216,1.3573109508727477,2.2551777915832183,1.8564433628239563,0.8295087222237818,0.5089955601977003,-0.043382590516127806
mango_rmse,2004-07-31,+0 months,2005Q1,3,IP,95.0403,1.4750464854832224,121.47171044064214,121.45461271900963,125.55045395415128,123.92301293283421,119.02773884049678,117.45597450304668,1.3104519380134683,1.31859523605673,1.939946538066728,1.7264041148380649,0.9068675332048137,0.625982838530259,-0.1645945474697541
mango_rmse,2004-07-31,+0 months,2005Q2,4,IP,95.44396666666667,0.4238326639775636,122.99806781243991,122.95749239011643,127.93518211991675,125.9082606903154,120.07007417975842,118.16259461605796,1.24872466164474,1.229807019581397,1.8816044651825514,1.5893042661369705,0.8718958398668875,0.5998018187717058,0.8248919976671765
mango_rmse,2004-07-31,+0 months,2005Q3,5,IP,95.02886666666666,-0.43586337211145576,124.49212170788441,124.42051118689767,130.25587767696638,127.85286538172633,121.13977598621669,118.88527030447301,1.2073788040709132,1.1828342319265772,1.7977059761159708,1.5326561538917538,0.8869528490392575,0.6097316485695004,1.643242176182369
mango_rmse,2004-07-31,+0 months,2005Q4,6,IP,95.76003333333334,0.7664704248440124,125.9311591955149,125.8284516275326,132.43200933999103,129.76812124567084,122.077424186986,119.59241979602717,1.1492967605935434,1.1252436618109485,1.6568570935663551,1.4869061528878902,0.7710415590691966,0.5930546910899004,0.38282633574953095
mango_rmse,2004-07-31,+0 months,2006Q1,7,IP,96.69833333333334,0.9750757532549947,127.3407745406529,127.25343888310897,134.7083411647877,131.65805417045203,123.00992414962478,120.28998427650572,1.1131354978199504,1.126119543171722,1.7042628844131436,1.445888765614356,0.7609568333129424,0.5815903416666934,0.13805974456495562
mango_rmse,2004-07-31,+0 months,2004Q3,1,PCE,8539.1,0.8711662469703896,7701.719126520398,7701.333927501099,7816.601291125563,7770.457172653323,7633.3175181072,7589.927874665504,1.2286574991055232,1.2245945821275583,2.4049218045961496,1.9352676513410216,0.5199315601821297,0.07325580548229738,0.35749125213513366
mango_rmse,2004-07-31,+0 months,2004Q4,2,PCE,8631.300000000001,1.0739515232300434,7792.129943924348,7790.825152719767,7964.461761012637,7896.098858281897,7688.034124168517,7623.620272622825,1.1670675658258745,1.1553227690463075,1.8739522981844559,1.6039821270659615,0.7142560259428166,0.44292695844223573,0.09311604259583106
mango_rmse,2004-07-31,+0 months,2005Q1,3,PCE,8700.1,0.7939388784974355,7881.613725757269,7880.610080512669,8102.18817123355,8014.970314000625,7747.831296613611,7665.1340604088045,1.141842765348322,1.1458543373713326,1.7144804230268207,1.4942260150732523,0.7747861224082442,0.5430643845576455,0.3479038868508866
mango_rmse,2004-07-31,+0 months,2005Q2,4,PCE,8786.199999999999,0.9847788934516544,7968.009937109755,7967.924058555266,8235.628117457542,8126.623332149412,7807.913987875968,7707.026661067069,1.090209697241562,1.1018667175306973,1.6335465057867538,1.3834420736204223,0.7724861643319869,0.5450464007997979,0.10543080378990766
mango_rmse,2004-07-31,+0 months,2005Q3,5,PCE,8852.9,0.7562780177236661,8054.64289368705,8054.40700768146,8365.108565187527,8240.514190788479,7867.820801012736,7752.535031017619,1.0813914741099495,1.0795406569293675,1.5599678008239692,1.3917240783612783,0.7643291442365197,0.5887424534659402,0.3251134563862834
mango_rmse,2004-07-31,+0 months,2005Q4,6,PCE,8874.933333333332,0.24857346370712463,8139.176441105303,8135.750824762792,8499.067907137092,8351.892706222534,7923.21032052584,7792.123839160177,1.0440318434747908,1.0048636016639634,1.5887186640767936,1.3425440811390743,0.701534260213954,0.5093568674052307,0.7954583797676662
mango_rmse,2004-07-31,+0 months,2006Q1,7,PCE,8965.800000000001,1.0186515397087703,8221.93505498824,8215.417426528367,8629.86663718301,8458.980947552,7980.694312150884,7835.573909308218,1.0116588928763548,0.9744530903390114,1.5272552079308,1.2740526410118136,0.7228947014478848,0.5560663228481033,-0.006992646832415517
mango_rmse,2004-07-31,+0 months,2004Q3,1,SP500,1106.8466666666666,-1.4435114375432434,1158.388916268951,1154.7994495686992,1301.1776901346686,1240.2606898658091,1076.0845803002264,1026.433911322132,3.3347352844323552,3.0562982538593353,12.464083358103828,8.699480016938832,-2.530360184635949,-6.3296877921143135,4.778246721975599
mango_rmse,2004-07-31,+0 months,2004Q4,2,SP500,1171.98,5.717949452627646,1194.6923414945325,1187.6172107983632,1416.8285119150569,1322.4170811445952,1067.0447593794095,994.5600145895081,3.0858522954454237,2.8022263725860697,8.515116158573033,6.413959293359195,-0.8436144628278797,-3.154540887731727,-2.6320971571822227
mango_rmse,2004-07-31,+0 months,2005Q1,3,SP500,1188.4866666666667,1.3986162969469973,1229.7460376215702,1219.685189917436,1523.138714740114,1393.5792347263132,1065.3159756442942,974.2563797247927,2.891897716734171,2.6643828509605783,7.235221825226734,5.241424233310976,-0.16214743457743097,-2.0625950426436113,1.4932814197871735
mango_rmse,2004-07-31,+0 months,2005Q2,4,SP500,1179.8933333333332,-0.7256750220838271,1263.9841470642325,1244.6588209739218,1620.2498075833173,1464.9713262195169,1065.968213356198,958.1408075816893,2.746107917910834,2.026866858708054,6.180718986836364,4.996024318070447,0.06120607806616718,-1.6679744597595914,3.471782939994661
mango_rmse,2004-07-31,+0 months,2005Q3,5,SP500,1227.7733333333333,3.9778191800058593,1299.2419921093567,1274.7855280642204,1725.5369872177187,1535.142362141446,1065.595318172848,945.0294493336928,2.751225764923859,2.3916498195340807,6.2957959410014475,4.678745107370297,-0.03498794960963281,-1.377865762019681,-1.2265934150820001
mango_rmse,2004-07-31,+0 months,2005Q4,6,SP500,1234.9266666666665,0.5809358388161989,1332.0104152913232,1301.7974005146405,1829.9455815727204,1602.3467857313005,1065.0936742819995,927.9919317809566,2.4908379959716065,2.0967974136903322,5.874793058738081,4.284617490897258,-0.047087482208230114,-1.8193051777403824,1.9099021571554076
mango_rmse,2004-07-31,+0 months,2006Q1,7,SP500,1285.2033333333331,3.990535278659646,1362.662126199305,1328.9300806859876,1919.6085062968575,1660.429407657475,1063.4320652487004,914.2083137287942,2.2750840806815553,2.0628242562706234,4.7835032712593595,3.560695251470314,-0.1561277216399759,-1.4964578697125752,-1.7154511979780906
mango_rmse,2004-07-31,+0 months,2004Q3,1,TB,4.303333333333334,4.303333333333334,4.64660757467286,4.642753958452271,5.494027879651995,5.167073419841275,4.129649151820543,3.80979422985745,4.64660757467286,4.642753958452271,5.494027879651995,5.167073419841275,4.129649151820543,3.80979422985745,0.3432742413395262
mango_rmse,2004-07-31,+0 months,2004Q4,2,TB,4.173333333333333,4.173333333333333,4.582846005569542,4.577264195300143,5.829286865428773,5.323967360808862,3.8415696827472594,3.3652761008586354,4.582846005569542,4.577264195300143,5.829286865428773,5.323967360808862,3.8415696827472594,3.3652761008586354,0.40951267223620924
mango_rmse,2004-07-31,+0 months,2005Q1,3,TB,4.296666666666667,4.296666666666667,4.525459743895232,4.520384299077661,6.048785969353557,5.442765730173163,3.602238426638507,3.029025841953961,4.525459743895232,4.520384299077661,6.048785969353557,5.442765730173163,3.602238426638507,3.029025841953961,0.22879307722856534
mango_rmse,2004-07-31,+0 months,2005Q2,4,TB,4.16,4.16,4.474189807093117,4.4752315479724025,6.249135405184144,5.542810056411057,3.400226679551497,2.7161448478905563,4.474189807093117,4.4752315479724025,6.249135405184144,5.542810056411057,3.400226679551497,2.7161448478905563,0.3141898070931166
