strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,2002-08-31,+1 month,2003Q2,4,UNR,6.133333333333333,6.133333333333333,5.255998769385298,5.253633128942003,6.160502682770107,5.787920407789037,4.729986335911414,4.365344523468135,5.255998769385298,5.253633128942003,6.160502682770107,5.787920407789037,4.729986335911414,4.365344523468135,-0.8773345639480352
mango_rmse,2002-08-31,+1 month,2003Q3,5,UNR,6.133333333333333,6.133333333333333,5.09036911048667,5.091937378887534,6.09575794622043,5.696922070552617,4.487319111651316,4.084980016204744,5.09036911048667,5.091937378887534,6.09575794622043,5.696922070552617,4.487319111651316,4.084980016204744,-1.0429642228466625
mango_rmse,2002-08-31,+1 month,2003Q4,6,UNR,5.833333333333333,5.833333333333333,4.9336006673739305,4.938592676248581,6.053506115602268,5.608022294128759,4.257451505326465,3.8042327890603183,4.9336006673739305,4.938592676248581,6.053506115602268,5.608022294128759,4.257451505326465,3.8042327890603183,-0.8997326659594025
mango_rmse,2002-08-31,+1 month,2004Q1,7,UNR,5.7,5.7,4.792339098786697,4.795748439550334,6.01466961919821,5.521537354608314,4.0632432967289,3.5616335763258538,4.792339098786697,4.795748439550334,6.01466961919821,5.521537354608314,4.0632432967289,3.5616335763258538,-0.907660901213303
mango_rmse,2002-08-31,+1 month,2004Q2,8,UNR,5.599999999999999,5.599999999999999,4.660406253269208,4.671043699162224,5.964773262204004,5.444381776423683,3.8738901456971675,3.3301456167077492,4.660406253269208,4.671043699162224,5.964773262204004,5.444381776423683,3.8738901456971675,3.3301456167077492,-0.9395937467307904
mango_rmse,2002-09-30,+2 months,2002Q3,1,CPI,180.4333333333333,0.5371875472413912,180.36304615447042,180.3616689736682,180.68697512562693,180.5540558907376,180.16762423557321,180.04212362422257,0.4425201693669223,0.4417566060487488,,,,,-0.09466737787446888
mango_rmse,2002-09-30,+2 months,2002Q4,2,CPI,181.5,0.5894288570083006,181.13716806388518,181.11888069978508,182.7698889416375,182.09703005625406,180.203502301393,179.5010989721978,0.42828361492279754,0.4189508034927236,1.1461809227557573,0.8509465632336344,0.019911731710120506,-0.30095133289611553,-0.16114524208550307
mango_rmse,2002-09-30,+2 months,2003Q1,3,CPI,183.36666666666667,1.0232137508397798,181.87855212616037,181.88965429732448,184.38599373758748,183.39085100106936,180.34547856688408,179.39740153337868,0.40845894643339875,0.4246593022176448,0.8803428241616729,0.7079995898142677,0.07875560900902911,-0.05778650039420796,-0.6147548044063811
mango_rmse,2002-09-30,+2 months,2003Q2,4,CPI,183.0666666666667,-0.16374059875960967,182.63763431404385,182.6454810695138,186.00537394033196,184.60063522557468,180.62530673984153,179.2680945855443,0.4164881085607419,0.41468038713308175,0.8744213080369434,0.6575090067095779,0.15504203686402818,-0.07210448444912032,0.5802287073203516
mango_rmse,2002-09-30,+2 months,2003Q3,5,CPI,184.4333333333333,0.7437676010247252,183.4289280018419,183.42341883902836,187.53322030052394,185.90337153751452,180.94654349080145,179.3393093773744,0.43232297167614675,0.4250232351314054,0.8180439204814149,0.7032267704626172,0.177689073569276,0.039717413516449085,-0.3114446293485784
mango_rmse,2002-09-30,+2 months,2003Q4,6,CPI,185.13333333333333,0.3788224968635845,184.22379698941546,184.20108870660496,188.9796620795312,187.24122779682045,181.2221318441139,179.37103789648265,0.43240273879554536,0.42307899044349284,0.7683396571705359,0.7170742893516824,0.15218787557964575,0.017690328384567522,0.05358024193196087
mango_rmse,2002-09-30,+2 months,2004Q1,7,CPI,186.70000000000002,0.8426764343087534,185.03702809208917,185.00976895645985,190.7244725459091,188.56109851749258,181.6076303828086,179.33469910137455,0.440465038381177,0.4380594591184561,0.9190433226280881,0.7024310682608892,0.21249562405607492,-0.020261061635995503,-0.4022113959275764
mango_rmse,2002-09-30,+2 months,2004Q2,8,CPI,188.16666666666666,0.7825044373929835,185.88190429344112,185.84367075594093,192.60141932942304,189.90117621548694,181.9124629117894,179.1556665611417,0.45555920108482084,0.4497211651012911,0.9793034197564054,0.7081727231277313,0.167711554906802,-0.09988137605088099,-0.32694523630816263
mango_rmse,2002-09-30,+2 months,2002Q3,1,FF,1.74,1.74,1.7137444556256687,1.7184775698459818,2.047056302394534,1.9148989349573922,1.5080311135183027,1.3833183042486266,1.7137444556256687,1.7184775698459818,2.047056302394534,1.9148989349573922,1.5080311135183027,1.3833183042486266,-0.026255544374331308
mango_rmse,2002-09-30,+2 months,2002Q4,2,FF,1.4433333333333334,1.4433333333333334,1.732621932012046,1.7355928723675484,3.532171157198163,2.750413549178206,0.6774911391963132,-0.04367976996932116,1.732621932012046,1.7355928723675484,3.532171157198163,2.750413549178206,0.6774911391963132,-0.04367976996932116,0.2892885986787126
mango_rmse,2002-09-30,+2 months,2003Q1,3,FF,1.25,1.25,1.879680557479588,1.8628332137450965,4.494469145342665,3.5093262267987053,0.2544984655353103,-0.7584296978801607,1.879680557479588,1.8628332137450965,4.494469145342665,3.5093262267987053,0.2544984655353103,-0.7584296978801607,0.6296805574795881
mango_rmse,2002-09-30,+2 months,2003Q2,4,FF,1.2466666666666668,1.2466666666666668,2.0151211779469036,2.012647548600196,5.219579489555773,3.9956558524898105,0.024412198042560295,-1.3665889535225721,2.0151211779469036,2.012647548600196,5.219579489555773,3.9956558524898105,0.024412198042560295,-1.3665889535225721,0.7684545112802368
mango_rmse,2002-09-30,+2 months,2003Q3,5,FF,1.0166666666666666,1.0166666666666666,2.1458370597725107,2.1230712506523237,5.980478530356262,4.463273603720681,-0.15751400316691327,-1.6009819641207073,2.1458370597725107,2.1230712506523237,5.980478530356262,4.463273603720681,-0.15751400316691327,-1.6009819641207073,1.129170393105844
mango_rmse,2002-09-30,+2 months,2003Q4,6,FF,0.9966666666666667,0.9966666666666667,2.2955623070976263,2.30816655128269,6.572007774062711,4.858947466403547,-0.2514216972920297,-1.9566347013210283,2.2955623070976263,2.30816655128269,6.572007774062711,4.858947466403547,-0.2514216972920297,-1.9566347013210283,1.2988956404309597
mango_rmse,2002-09-30,+2 months,2004Q1,7,FF,1.0033333333333332,1.0033333333333332,2.435157377230065,2.419741787290953,6.98726533631285,5.260905467832131,-0.2592676918355034,-2.1752389376318138,2.435157377230065,2.419741787290953,6.98726533631285,5.260905467832131,-0.2592676918355034,-2.1752389376318138,1.431824043896732
mango_rmse,2002-09-30,+2 months,2004Q2,8,FF,1.01,1.01,2.5687006848879865,2.6056060055257646,7.326542717952394,5.542209748696933,-0.30168613750276657,-2.447993063580819,2.5687006848879865,2.6056060055257646,7.326542717952394,5.542209748696933,-0.30168613750276657,-2.447993063580819,1.5587006848879865
mango_rmse,2002-09-30,+2 months,2002Q3,1,GDP,11586.6,0.5061724781425525,9451.064629018438,9461.053825572691,9606.100699341265,9547.213843237101,9373.768947745279,9317.464788120435,0.6189803636722502,0.7279968521061164,2.2482437225034957,1.6340188669238032,-0.19862905113736673,-0.8010000446276422,0.11280788552969767
mango_rmse,2002-09-30,+2 months,2002Q4,2,GDP,11590.6,0.03451668052836254,9547.783171702713,9545.666982616638,9820.097782425999,9716.732449669946,9375.460825893262,9271.029845860507,1.0181604613629602,0.8903557521684036,2.2032693643437185,1.7600026462503138,0.01804744166040706,-0.49961053611955464,0.9836437808345977
mango_rmse,2002-09-30,+2 months,2003Q1,3,GDP,11638.9,0.4158511341628923,9634.109956367,9632.178909183276,9958.996655826155,9829.978027762354,9437.464799902049,9313.790115736085,0.9000922579684101,0.9022130419110042,1.4045249361318568,1.1587304708148949,0.6591659346115719,0.46016421378691774,0.48424112380551776
mango_rmse,2002-09-30,+2 months,2003Q2,4,GDP,11737.5,0.8435908414870852,9719.095031525445,9711.212745885785,10100.830752104393,9947.390155015331,9488.115114014709,9346.873291871416,0.8782588876607988,0.8171708241622611,1.4141343992944755,1.1873521852507452,0.535259001537014,0.35457700590981744,0.03466804617371366
mango_rmse,2002-09-30,+2 months,2003Q3,5,GDP,11930.7,1.6326065461809591,9801.934854915758,9799.125837883103,10241.76072275273,10059.18498426962,9546.338683137912,9378.217949131895,0.8487289978644341,0.9012010387957403,1.3855877263484473,1.1175925122968167,0.6117722245747359,0.33478807802609367,-0.783877548316525
mango_rmse,2002-09-30,+2 months,2003Q4,6,GDP,12038.6,0.9003244053781501,9886.405527884022,9879.137564957358,10366.829650199817,10170.608852307301,9610.004887196392,9411.421820006784,0.8580834100614609,0.8132035471536625,1.2137701865983175,1.1015929842487893,0.6647034517685668,0.3534278021891879,-0.04224099531668912
mango_rmse,2002-09-30,+2 months,2004Q1,7,GDP,12117.9,0.6565544251944999,9969.51643864969,9963.846591367392,10492.651746729041,10283.247661463975,9658.704694857111,9462.866733958948,0.8371446692898132,0.8537984038028412,1.2063926243028433,1.1014054758565095,0.5054818139026196,0.5451335683918757,0.18059024409531332
mango_rmse,2002-09-30,+2 months,2004Q2,8,GDP,12195.9,0.6416131380833079,10054.138345243711,10053.934064760166,10616.121092832718,10387.731192294175,9720.952509520726,9504.818997752069,0.8452244237345141,0.900080614718668,1.1698525078685407,1.0109286202553136,0.6424058803517596,0.44235583398197775,0.20361128565120623
mango_rmse,2002-09-30,+2 months,2002Q3,1,GOV,2290.4,0.8065973942863458,1705.6609824674883,1707.0605971008372,1735.3711566605673,1724.698903574229,1690.2294915201176,1679.8863256018844,0.1356912012187017,0.2199990385873818,1.8624776783900288,1.246915939197013,-0.7704536295848108,-1.384142953397216,-0.6709061930676441
mango_rmse,2002-09-30,+2 months,2002Q4,2,GOV,2305.7,0.6657843178662581,1712.4430324118352,1711.9177239390617,1765.3882242552884,1742.9618432801105,1680.9551220928759,1663.0152154651994,0.39683162448351794,0.28412757553359924,1.7149309615565933,1.0533388297391255,-0.5502156593416352,-1.0093778216937466,-0.2689526933827402
mango_rmse,2002-09-30,+2 months,2003Q1,3,GOV,2300.9,-0.20839672370804863,1717.909123475654,1716.6302828193684,1782.3763219706511,1755.1151085023748,1681.3136528688638,1657.2926385920546,0.318690061061222,0.274901319087828,0.9576863027001004,0.6948568764509666,0.02132671724615065,-0.3447019246982208,0.5270867847692706
mango_rmse,2002-09-30,+2 months,2003Q2,4,GOV,2335.1,1.4754366012942555,1723.3422966135554,1722.8089842028996,1796.1335159483415,1765.410784468461,1682.2099648195563,1653.7105019565913,0.3157675501801016,0.35928577598784983,0.7688821534951096,0.5848958724124387,0.05329601178925003,-0.21637780944416818,-1.1596690511141539
mango_rmse,2002-09-30,+2 months,2003Q3,5,GOV,2342.0,0.29505484192329234,1728.4553798869763,1727.5855006720649,1808.6435379913637,1776.1190176348573,1681.2786016627329,1651.329000617706,0.29625647226856344,0.27686802429913726,0.6940829947838623,0.6047254377314459,-0.055380784695291396,-0.1441133607753997,0.0012016303452710986
mango_rmse,2002-09-30,+2 months,2003Q4,6,GOV,2343.7,0.0725612000166187,1733.2102127868332,1731.6069240670683,1818.8568947192139,1784.1643541631554,1682.2613590239525,1650.6758698612373,0.2747137620814577,0.23250659187796785,0.5631086146148157,0.45194999288229454,0.05843589793324,-0.03955964879551743,0.202152562064839
mango_rmse,2002-09-30,+2 months,2004Q1,7,GOV,2354.9,0.47673865461064224,1738.7152273454967,1738.1331384328435,1832.9672448840956,1793.866857173266,1683.5065919654426,1646.326302821417,0.3171162092570512,0.3761793070548691,0.7727875082679247,0.5423388572530108,0.07399398986720485,-0.26384996644628345,-0.15962244535359105
mango_rmse,2002-09-30,+2 months,2004Q2,8,GOV,2363.5,0.3645307529355435,1744.3286976808301,1743.3388231497393,1846.9878020533774,1804.2089453353296,1685.483027437647,1645.1159354758008,0.3223315764246948,0.2990510137057534,0.7619997979116278,0.5748693030031227,0.11733106493183598,-0.07354632483540513,-0.0421991765108487
mango_rmse,2002-09-30,+2 months,2002Q3,1,HRS,99.76666666666667,-0.46666751358301894,147.8619033607627,147.85761076567155,148.26410172742195,148.0993225897397,147.62525235996696,147.48340015047808,-0.27337014995678643,-0.2762733030368558,,,,,0.1932973636262325
mango_rmse,2002-09-30,+2 months,2002Q4,2,HRS,99.5,-0.2676482025997018,148.7855312865556,148.77649565049205,150.83234255573922,149.98733730334453,147.56515614320827,146.82980725733566,0.6227128925123893,0.6195429346115944,1.7173751140742155,1.266772529767124,-0.04071691752702833,-0.4441485812613166,0.890361095112091
mango_rmse,2002-09-30,+2 months,2003Q1,3,HRS,98.96666666666665,-0.5374551062942601,149.7389107510941,149.7362047760453,152.77299124717933,151.54759578741712,147.91935210157345,146.72906480569932,0.6387300814158614,0.6429960472226881,1.2784196496128608,1.034886666852941,0.2397392202480475,-0.06863526548057663,1.1761851877101215
mango_rmse,2002-09-30,+2 months,2003Q2,4,HRS,98.33333333333333,-0.6420025429894061,150.65599944525425,150.64398936574727,154.49867829709368,152.93053476861226,148.314571412924,146.7854177684788,0.6105906007578099,0.6044255720458303,1.1232439334646571,0.9084057949774405,0.26682936319488704,0.038398761776647916,1.252593143747216
mango_rmse,2002-09-30,+2 months,2003Q3,5,HRS,98.36666666666667,0.03389256090740034,151.57586028624127,151.58414002448123,156.13454554916936,154.30926143155813,148.84945608953237,147.14613466824323,0.608713907344427,0.6221483706047692,1.0532565413926775,0.8974982633915829,0.35999327291236227,0.2454429120390067,0.5748213464370266
mango_rmse,2002-09-30,+2 months,2003Q4,6,HRS,98.73333333333333,0.37206198848043215,152.4463123065159,152.4262537140239,157.6128808663602,155.51015912256773,149.4057941951105,147.3470156488116,0.5726256025083032,0.5540046398018639,0.9423798465717503,0.7752281655801774,0.37306216757961863,0.13642491277527924,0.20056361402787104
mango_rmse,2002-09-30,+2 months,2004Q1,7,HRS,99.2,0.4715401125238827,153.32833648700748,153.3074952825313,159.07468363761308,156.75061594482762,149.88810294672265,147.75022494640245,0.5769128541731838,0.5764780708058304,0.9231894884941916,0.7945047514717807,0.32229803128007717,0.2732723272508508,0.1053727416493011
mango_rmse,2002-09-30,+2 months,2004Q2,8,HRS,99.89999999999999,0.7031671363680658,154.22575918934868,154.27378022496717,160.40731294201515,157.894272940041,150.47559053878913,147.8188063407956,0.5835885536614072,0.6283140088704897,0.8342485946532641,0.7269541455189099,0.3911846564543353,0.046406347326222175,-0.11957858270665866
mango_rmse,2002-09-30,+2 months,2002Q3,1,INVFIX,1791.9,-0.12269940189684192,1591.5655900695906,1592.7180858684012,1622.7064574694507,1611.2784518897404,1575.3239102151724,1562.964335220645,1.1948301855925436,1.2699715579679527,3.1301692693426197,2.4262860734694414,0.17279127382545667,-0.6146745322152647,1.3175295874893855
mango_rmse,2002-09-30,+2 months,2002Q4,2,INVFIX,1778.9,-0.7281313675146173,1621.5763424425486,1621.0727592978885,1697.0903845966982,1665.2542164286394,1577.6363944921736,1549.1615820327897,1.8680547400673042,1.7646082497760673,4.4819838219024355,3.2949860930616026,0.14668657186680534,-0.8870363255620184,2.5961861075819215
mango_rmse,2002-09-30,+2 months,2003Q1,3,INVFIX,1781.4,0.14043762665449933,1650.8219039908454,1649.4343778870368,1752.8590023563418,1711.638902885449,1591.3787930397923,1554.6105606637934,1.7874560493296165,1.734430067611381,3.2332924271652352,2.747353994343449,0.8673031764068639,0.3511201195605551,1.6470184226751172
mango_rmse,2002-09-30,+2 months,2003Q2,4,INVFIX,1827.8,2.571348584033206,1680.2303280534068,1677.3334415923302,1807.8667175355367,1753.716799540418,1609.534320733458,1562.0756823291329,1.7657596528693809,1.67728674102392,3.0899370569485995,2.4286086870071166,1.134408948219079,0.47904314770628176,-0.8055889311638254
mango_rmse,2002-09-30,+2 months,2003Q3,5,INVFIX,1887.2,3.198119125536447,1709.2272826113397,1703.367693096228,1857.7408916359932,1794.1445393504894,1626.086121863937,1572.4750366382918,1.7110502821905627,1.5401992143845078,2.7213634067178916,2.2790907460144894,1.0231079821534372,0.6635332075576095,-1.4870688433458845
mango_rmse,2002-09-30,+2 months,2003Q4,6,INVFIX,1922.5,1.8532173286334164,1737.4326811529709,1734.0856482191482,1907.0775925588484,1832.6030254702457,1641.5314887816978,1582.4542812112365,1.6367166174543257,1.7872983158983224,2.621083893259968,2.120904587348882,0.9453665507828113,0.6326149874348985,-0.21650071117909064
mango_rmse,2002-09-30,+2 months,2004Q1,7,INVFIX,1918.7,-0.19785490157460117,1765.4087495838855,1763.6421126979058,1955.4544783170563,1872.260872013473,1657.9520333848259,1589.3578107199032,1.5973696693775352,1.6900782467579312,2.505062207262654,2.1409348590009536,0.9953485180587585,0.43530576275543353,1.7952245709521364
mango_rmse,2002-09-30,+2 months,2004Q2,8,INVFIX,1977.9,3.0387802423310184,1794.1137475948458,1791.8263792008263,2002.9648247679504,1912.6568628854816,1668.4234455402564,1601.2792051827394,1.6128916343231658,1.5854370209484436,2.400585910754316,2.1346580110028768,0.6296010063861601,0.7472771035928361,-1.4258886080078526
mango_rmse,2002-09-30,+2 months,2002Q3,1,IP,89.7651,0.6390707405046214,140.82218050483002,140.8197318517817,141.40696806877312,141.17593772887957,140.47568793828128,140.25665011872255,0.9459646744495842,0.9442258330762066,,,,,0.3068939339449628
mango_rmse,2002-09-30,+2 months,2002Q4,2,IP,89.6836,-0.09083376542005084,142.13209316391803,142.08071155414964,145.24188803571428,143.9088385068019,140.31504760321977,139.19627844710448,0.9258895439273829,0.8914712456679297,2.675851450450395,1.917313532790832,-0.1144199806147661,-0.7588947205833918,1.0167233093474337
